city_code,city,cousil_short_code,counsil_name,counsil_id
1060,לקיה,0,לקיה,500210604
585,לביא,3,הגליל התחתון,500222039
1207,לבון,56,משגב,500224563
1271,להבים,0,להבים,500212717
1114,שריגים (לי-און),26,מטה יהודה,500210265
674,לימן,4,מטה אשר,500224043
1230,לבנים,2,מרום הגליל,500221023
7000,לוד,0,לוד,500270004
595,לוחמי הגיטאות,4,מטה אשר,500224043
1255,לוטן,53,חבל אילות,500262530
1171,לוטם,56,משגב,500224563
52,לוזית,26,מטה יהודה,500210265
678,מעגן,6,עמק הירדן,500222062
694,מעגן מיכאל,15,חוף הכרמל,500232152
3616,מעלה אדומים,0,מעלה אדומים,500236161
3653,מעלה עמוס,76,גוש עציון,500276761
3608,מעלה אפרים,0,מעלה אפרים,500236088
4008,מעלה גמלא,71,גולן,500229711
1127,מעלה גלבוע,7,עמק המעיינות,500223078
286,מעלה החמישה,26,מטה יהודה,500210265
1327,מעלה עירון,0,מעלה עירון,500213277
3752,מעלה לבונה,73,מטה בנימין,500274733
3651,מעלה מכמש,73,מטה בנימין,500274733
1063,מעלות-תרשיחא,0,מעלות-תרשיחא,500210638
344,מענית,14,מנשה,500232145
230,מעש,20,דרום השרון,500242201
197,מעברות,16,עמק חפר,500241161
1082,מעגלים,39,שדות נגב,500262399
3657,מעון,78,הר חברון,500277785
2055,מאור,14,מנשה,500232145
272,מעוז חיים,7,עמק המעיינות,500223078
416,מעין ברוך,1,הגליל העליון,500221015
290,מעין צבי,15,חוף הכרמל,500232152
1080,מבועים,42,מרחבים,500262423
695,מגן,38,אשכול,500262381
1155,מגן שאול,8,הגלבוע,500223086
375,מגל,14,מנשה,500232145
722,מגשימים,20,דרום השרון,500242201
308,מחניים,1,הגליל העליון,500221015
1262,צוקים,54,הערבה התיכונה,500262548
1411,מחנה הילה,27,גן רווה,500244272
1414,מחנה מרים,33,באר טוביה,500261334
1418,מחנה טלי,48,רמת נגב,500262480
1412,מחנה תל נוף,28,ברנר,500244280
1415,מחנה יפה,42,מרחבים,500262423
1196,מחנה יתיר,0,מחנה יתיר,500201196
1413,מחנה יהודית,9,עמק יזרעאל,500223094
1416,מחנה יוכבד,53,חבל אילות,500262530
776,מחסיה,26,מטה יהודה,500210265
516,מג'ד אל-כרום,0,מג'ד אל-כרום,500205166
4201,מג'דל שמס,0,מג'דל שמס,500242011
1343,מכחול,69,אל קסום,500262696
596,מלכיה,1,הגליל העליון,500221015
1174,מנוף,56,משגב,500224563
1205,מנות,52,מעלה יוסף,500262522
994,מנשית זבדה,9,עמק יזרעאל,500223094
843,מרגליות,55,מבואות החרמון,500221551
4203,מסעדה,0,מסעדה,500242037
939,מסעודין אל-עזאזמה,0,מסעודין אל-עזאזמה,500200939
421,משאבי שדה,48,רמת נגב,500262480
791,משען,36,חוף אשקלון,500261367
3785,משכיות,75,ערבות הירדן,500275755
748,מסלול,42,מרחבים,500262423
1258,מסד,3,הגליל התחתון,500222039
263,מסדה,6,עמק הירדן,500222062
3605,משואה,75,ערבות הירדן,500275755
620,משואות יצחק,34,שפיר,500261342
822,מטע,26,מטה יהודה,500210265
1315,מתן,20,דרום השרון,500242201
1184,מתת,52,מעלה יוסף,500262522
3648,מתתיהו,73,מטה בנימין,500274733
573,מבקיעים,36,חוף אשקלון,500261367
28,מזכרת בתיה,0,מזכרת בתיה,500244280
757,מצליח,30,גזר,500243308
606,מזור,25,חבל מודיעין,500242250
517,מזרעה,0,מזרעה,500205174
325,מצובה,4,מטה אשר,500224043
1128,מי עמי,14,מנשה,500232145
102,מאיר שפיה,15,חוף הכרמל,500232152
570,מעונה,52,מעלה יוסף,500262522
668,מפלסים,37,שער הנגב,500261375
689,מגדים,15,חוף הכרמל,500232152
586,מגידו,13,מגידו,500223136
3599,מחולה,75,ערבות הירדן,500275755
649,מייסר,14,מנשה,500232145
3614,מכורה,75,ערבות הירדן,500275755
164,מלאה,8,הגלבוע,500223086
2044,מלילות,39,שדות נגב,500262399
48,מנחמיה,7,עמק המעיינות,500223078
347,מנרה,1,הגליל העליון,500221015
2030,מנוחה,50,לכיש,500261508
1282,מירב,7,עמק המעיינות,500223078
1340,מרחב עם,48,רמת נגב,500262480
97,מרחביה (מושב),9,עמק יזרעאל,500223094
66,מרחביה (קיבוץ),9,עמק יזרעאל,500223094
1098,מרכז שפירא,34,שפיר,500261342
4101,מרום גולן,71,גולן,500229711
607,מירון,2,מרום הגליל,500221023
731,מישר,32,גדרות,500244322
520,משהד,0,משהד,500205208
742,מסילת ציון,26,מטה יהודה,500210265
298,מסילות,7,עמק המעיינות,500223078
1154,מיטל,7,עמק המעיינות,500223078
1268,מיתר,0,מיתר,500212683
2054,מיטב,8,הגלבוע,500223086
43,מטולה,0,מטולה,500200431
1015,מבשרת ציון,0,מבשרת ציון,500210158
771,מבוא ביתר,26,מטה יהודה,500210265
3569,מבוא דותן,72,שומרון,500273727
4204,מבוא חמה,71,גולן,500229711
3709,מבוא חורון,73,מטה בנימין,500274733
1141,מבוא מודיעים,25,חבל מודיעין,500242250
1318,מבואות ים,16,עמק חפר,500241161
3825,מבואות יריחו,75,ערבות הירדן,500275755
3745,מצדות יהודה,78,הר חברון,500277785
4019,מיצר,71,גולן,500229711
648,מצר,14,מנשה,500232145
518,מעיליא,0,מעיליא,500205182
2029,מדרך עוז,13,מגידו,500223136
1140,מדרשת בן גוריון,48,רמת נגב,500262480
897,מדרשת רופין,16,עמק חפר,500241161
65,מגדל,0,מגדל,500225651
874,מגדל העמק,0,מגדל העמק,500208749
3561,מגדל עוז,76,גוש עציון,500276761
3751,מגדלים,72,שומרון,500273727
1202,מכמנים,56,משגב,500224563
382,מכמורת,16,עמק חפר,500241161
22,מקווה ישראל,0,מקווה ישראל,500200022
378,משגב עם,1,הגליל העליון,500221015
765,משגב דב,32,גדרות,500244322
670,משמר איילון,30,גזר,500243308
563,משמר דוד,30,גזר,500243308
130,משמר העמק,13,מגידו,500223136
395,משמר הנגב,41,בני שמעון,500200415
194,משמר השרון,16,עמק חפר,500241161
729,משמר השבעה,40,שדות דן,500243407
732,משמר הירדן,55,מבואות החרמון,500221551
3865,משמר יהודה,76,גוש עציון,500276761
213,משמרות,14,מנשה,500232145
425,משמרת,18,לב השרון,500241187
1370,מצפה אילן,14,מנשה,500232145
829,מבטחים,38,אשכול,500262381
58,מצפה,3,הגליל התחתון,500222039
1222,"מצפה אבי""ב ",56,משגב,500224563
1190,מצפה נטופה,3,הגליל התחתון,500222039
99,מצפה רמון,0,מצפה רמון,500200993
3610,מצפה שלם,74,מגילות ים המלח,500275748
3576,מצפה יריחו,73,מטה בנימין,500274733
104,מזרע,9,עמק יזרעאל,500223094
3797,מודיעין עילית,0,מודיעין עילית,500237979
1200,מודיעין-מכבים-רעות,0,מודיעין-מכבים-רעות,500213517
269,מולדת,8,הגלבוע,500223086
1163,מורן,56,משגב,500224563
1178,מורשת,56,משגב,500224563
208,מוצא עילית,26,מטה יהודה,500210265
481,מגאר,0,מגאר,500204813
635,מוקייבלה,8,הגלבוע,500223086
3787,נעלה,73,מטה בנימין,500274733
158,נען,30,גזר,500243308
3620,נערן,75,ערבות הירדן,500275755
524,נאעורה,8,הגלבוע,500223086
3713,"נעמ""ה ",75,ערבות הירדן,500275755
1276,אשבל,56,משגב,500224563
3646,חמדת,75,ערבות הירדן,500275755
844,נחל עוז,37,שער הנגב,500261375
1267,שיטים,53,חבל אילות,500262530
2045,נחלה,35,יואב,500261359
80,נהלל,9,עמק יזרעאל,500223094
3767,נחליאל,73,מטה בנימין,500274733
809,נחם,26,מטה יהודה,500210265
9100,נהריה,0,נהריה,500291000
522,נחף,0,נחף,500205224
433,נחשולים,15,חוף הכרמל,500232152
777,נחשון,26,מטה יהודה,500210265
705,נחשונים,20,דרום השרון,500242201
1041,נצאצרה (שבט),0,באר שבע,500290002
1254,נטף,26,מטה יהודה,500210265
4014,נטור,71,גולן,500229711
1366,נווה,38,אשכול,500262381
7300,נצרת,0,נצרת,500273008
4551,נאות גולן,71,גולן,500229711
1124,נאות הכיכר,51,תמר,500262514
408,נאות מרדכי,1,הגליל העליון,500221015
186,נעורים,16,עמק חפר,500241161
315,נגבה,35,יואב,500261359
3724,נגוהות,78,הר חברון,500277785
449,נחלים,25,חבל מודיעין,500242250
309,נהורה,50,לכיש,500261508
59,נחושה,26,מטה יהודה,500210265
523,ניין,66,בוסתאן אל-מרג',500225669
1143,נס עמים,4,מטה אשר,500224043
825,נס הרים,26,מטה יהודה,500210265
7200,נס ציונה,0,נס ציונה,500272000
2500,נשר,0,נשר,500225008
1369,נטע,50,לכיש,500261508
174,נטעים,27,גן רווה,500244272
7400,נתניה,0,נתניה,500274006
1242,נתיב העשרה,36,חוף אשקלון,500261367
3555,נתיב הגדוד,75,ערבות הירדן,500275755
693,"נתיב הל""ה ",26,מטה יהודה,500210265
792,נתיב השיירה,4,מטה אשר,500224043
246,נתיבות,0,נתיבות,500202460
1147,נטועה,52,מעלה יוסף,500262522
396,נבטים,41,בני שמעון,500200415
3573,נוה צוף,73,מטה בנימין,500274733
4303,"נווה אטי""ב ",71,גולן,500229711
926,נווה אבות,0,נווה אבות,500200926
3725,נווה דניאל,76,גוש עציון,500276761
296,נווה איתן,7,עמק המעיינות,500223078
1279,נווה חריף,53,חבל אילות,500262530
405,נווה אילן,26,מטה יהודה,500210265
1071,נווה מיכאל,26,מטה יהודה,500210265
827,נווה מבטח,33,באר טוביה,500261334
1259,נווה שלום,26,מטה יהודה,500210265
590,נווה אור,7,עמק המעיינות,500223078
312,נווה ים,15,חוף הכרמל,500232152
686,נווה ימין,20,דרום השרון,500242201
858,נווה ירק,20,דרום השרון,500242201
1314,נווה זיו,52,מעלה יוסף,500262522
1057,נווה זוהר,51,תמר,500262514
1372,נצר חזני,31,נחל שורק,500200316
435,נצר סרני,30,גזר,500243308
3655,"ניל""י ",73,מטה בנימין,500274733
4035,נמרוד,71,גולן,500229711
348,ניר עם,37,שער הנגב,500261375
2048,ניר עקיבא,42,מרחבים,500262423
553,ניר בנים,33,באר טוביה,500261334
256,ניר דוד (תל עמל),7,עמק המעיינות,500223078
808,ניר אליהו,20,דרום השרון,500242201
769,ניר עציון,15,חוף הכרמל,500232152
720,ניר גלים,29,חבל יבנה,500244298
11,"ניר ח""ן ",50,לכיש,500261508
2047,ניר משה,42,מרחבים,500262423
69,ניר עוז,38,אשכול,500262381
165,ניר יפה,8,הגלבוע,500223086
699,ניר ישראל,36,חוף אשקלון,500261367
402,ניר יצחק,38,אשכול,500262381
331,ניר צבי,40,שדות דן,500243407
602,נירים,38,אשכול,500262381
1236,נירית,20,דרום השרון,500242201
351,ניצן,36,חוף אשקלון,500261367
1419,ניצן ב',36,חוף אשקלון,500261367
1195,ניצנה (קהילת חינוך),48,רמת נגב,500262480
851,ניצני עוז,18,לב השרון,500241187
1280,ניצני סיני,48,רמת נגב,500262480
359,ניצנים,36,חוף אשקלון,500261367
15,נועם,34,שפיר,500261342
1333,נוף איילון,30,גזר,500243308
1061,נוף הגליל,0,נוף הגליל,500210612
257,נופך,25,חבל מודיעין,500242250
3790,נופים,72,שומרון,500273727
1284,נופית,12,זבולון,500231121
55,נוגה,50,לכיש,500261508
3726,נוקדים,76,גוש עציון,500276761
447,נורדיה,18,לב השרון,500241187
4304,נוב,71,גולן,500229711
833,נורית,8,הגלבוע,500223086
4010,אודם,71,גולן,500229711
31,אופקים,0,אופקים,500200316
810,עופר,15,חוף הכרמל,500232152
3617,עופרה,73,מטה בנימין,500274733
1046,אוהד,38,אשכול,500262381
737,עולש,16,עמק חפר,500241161
1108,אומן,8,הגלבוע,500223086
666,עומר,0,עומר,500206669
680,אומץ,16,עמק חפר,500241161
1020,אור עקיבא,0,אור עקיבא,500210208
1294,אור הגנוז,2,מרום הגליל,500221023
67,אור הנר,37,שער הנגב,500261375
2400,אור יהודה,0,אור יהודה,500224001
780,אורה,26,מטה יהודה,500210265
882,אורנים,12,זבולון,500231121
3760,אורנית,0,אורנית,500237607
2012,אורות,33,באר טוביה,500261334
4013,אורטל,71,גולן,500229711
3748,עתניאל,78,הר חברון,500277785
32,עוצם,50,לכיש,500261508
2059,"פעמי תש""ז ",42,מרחבים,500262423
597,פלמחים,27,גן רווה,500244272
1151,פארן,54,הערבה התיכונה,500262548
7800,פרדס חנה-כרכור,0,פרדס חנה-כרכור,500278007
171,פרדסיה,0,פרדסיה,500201710
599,פרוד,2,מרום הגליל,500221023
749,פטיש,42,מרחבים,500262423
838,פדיה,30,גזר,500243308
3768,פדואל,72,שומרון,500273727
750,פדויים,42,מרחבים,500262423
1185,פלך,56,משגב,500224563
3723,פני חבר,78,הר חברון,500277785
536,פקיעין (בוקייעה),0,פקיעין (בוקייעה),500205364
281,פקיעין חדשה,52,מעלה יוסף,500262522
2053,פרזון,8,הגלבוע,500223086
1231,פרי גן,38,אשכול,500262381
3659,פסגות,73,מטה בנימין,500274733
7900,פתח תקווה,0,פתח תקווה,500279005
839,פתחיה,30,גזר,500243308
3615,פצאל,75,ערבות הירדן,500275755
767,פורת,18,לב השרון,500241187
1313,פוריה עילית,6,עמק הירדן,500222062
1104,פוריה - כפר עבודה,6,עמק הירדן,500222062
1105,פוריה - נווה עובד,6,עמק הירדן,500222062
1234,קבועה (שבט),0,באר שבע,500290002
1211,קדרים,1,הגליל העליון,500221015
195,צורן,0,צורן,500201959
195,קדימה,0,קדימה,500201959
638,קלנסווה,0,קלנסווה,500206388
3601,קליה,74,מגילות ים המלח,500275748
3640,קרני שומרון,0,קרני שומרון,500236401
972,קוואעין (שבט),0,באר שבע,500290002
1243,קציר,14,מנשה,500232145
4100,קצרין,0,קצרין,500241005
3781,קדר,76,גוש עציון,500276761
392,קדמה,35,יואב,500261359
3557,קדומים,0,קדומים,500235577
4024,קלע,71,גולן,500229711
414,קלחים,42,מרחבים,500262423
1167,קיסריה,15,חוף הכרמל,500232152
4006,קשת,71,גולן,500229711
1052,קטורה,53,חבל אילות,500262530
334,קבוצת יבנה,29,חבל יבנה,500244298
4025,קדמת צבי,71,גולן,500229711
615,קדרון,28,ברנר,500244280
78,קרית ענבים,26,מטה יהודה,500210265
3611,קרית ארבע,0,קרית ארבע,500236112
6800,קרית אתא,0,קרית אתא,500268008
9500,קרית ביאליק,0,קרית ביאליק,500295001
469,קרית עקרון,0,קרית עקרון,500204698
2630,קרית גת,0,קרית גת,500226303
1034,קרית מלאכי,0,קרית מלאכי,500210349
8200,קרית מוצקין,0,קרית מוצקין,500282009
3746,קרית נטפים,72,שומרון,500273727
2620,קרית אונו,0,קרית אונו,500226204
412,קרית שלמה,19,חוף השרון,500241195
2800,קרית שמונה,0,קרית שמונה,500228002
2300,קרית טבעון,0,קרית טבעון,500223003
9600,קרית ים,0,קרית ים,500296009
1137,קרית יערים,0,קרית יערים,500211370
2039,קרית יערים(מוסד),26,מטה יהודה,500210265
766,קוממיות,34,שפיר,500261342
1179,קורנית,56,משגב,500224563
964,קודייראת א-צאנע(שבט),0,באר שבע,500290002
8700,רעננה,0,רעננה,500287008
1161,רהט,0,רהט,500211610
1069,רם-און,8,הגלבוע,500223086
135,רמת דוד,9,עמק יזרעאל,500223094
8600,רמת גן,0,רמת גן,500286000
184,רמת הכובש,20,דרום השרון,500242201
2650,רמת השרון,0,רמת השרון,500226501
335,רמת השופט,13,מגידו,500223136
4701,רמת מגשימים,71,גולן,500229711
127,רמת רחל,26,מטה יהודה,500210265
460,רמת רזיאל,26,מטה יהודה,500210265
122,רמת ישי,0,רמת ישי,500201223
178,רמת יוחנן,12,זבולון,500231121
339,רמת צבי,8,הגלבוע,500223086
543,ראמה,0,ראמה,500205430
8500,רמלה,0,רמלה,500285002
4702,רמות,71,גולן,500229711
206,רמות השבים,20,דרום השרון,500242201
735,רמות מאיר,30,גזר,500243308
445,רמות מנשה,13,מגידו,500223136
372,רמות נפתלי,55,מבואות החרמון,500221551
789,רנן,42,מרחבים,500262423
1228,רקפת,56,משגב,500224563
1334,ראס אל-עין,56,משגב,500224563
990,ראס עלי,12,זבולון,500231121
1225,רביד,6,עמק הירדן,500222062
713,רעים,38,אשכול,500262381
444,רגבים,14,מנשה,500232145
390,רגבה,4,מטה אשר,500224043
3568,ריחן,72,שומרון,500273727
3822,רחלים,72,שומרון,500273727
854,רחוב,7,עמק המעיינות,500223078
8400,רחובות,0,רחובות,500284005
540,ריחאניה,2,מרום הגליל,500221023
542,ריינה,0,ריינה,500205422
922,רכסים,0,רכסים,500209226
437,רשפים,7,עמק המעיינות,500223078
1260,רתמים,48,רמת נגב,500262480
564,רבדים,35,יואב,500261359
3795,רבבה,72,שומרון,500273727
354,רביבים,48,רמת נגב,500262480
2051,רווחה,34,שפיר,500261342
2016,רוויה,7,עמק המעיינות,500223078
3565,רימונים,73,מטה בנימין,500274733
616,רינתיה,25,חבל מודיעין,500242250
8300,ראשון לציון,0,ראשון לציון,500283007
247,רשפון,19,חוף השרון,500241195
3619,רועי,75,ערבות הירדן,500275755
2640,ראש העין,0,ראש העין,500226402
26,ראש פינה,0,ראש פינה,500210265
3602,ראש צורים,76,גוש עציון,500276761
3782,רותם,75,ערבות הירדן,500275755
1341,רוח מדבר,48,רמת נגב,500262480
362,רוחמה,37,שער הנגב,500261375
997,רומת הייב,65,אל-בטוף,500225651
539,רומאנה,65,אל-בטוף,500225651
419,סעד,39,שדות נגב,500262399
454,סער,4,מטה אשר,500224043
1360,סעוה,69,אל קסום,500262696
525,סאג'ור,0,סאג'ור,500205257
7500,סח'נין,0,סח'נין,500275003
3567,סלעית,72,שומרון,500273727
1245,סלמה,56,משגב,500224563
1156,סמר,53,חבל אילות,500262530
636,צנדלה,8,הגלבוע,500223086
1176,ספיר,54,הערבה התיכונה,500262548
126,שריד,9,עמק יזרעאל,500223094
578,סאסא,1,הגליל העליון,500221015
587,סביון,0,סביון,500205877
989,סואעד (כמאנה) (שבט),0,כרמיאל,500211396
942,סואעד (חמרייה),9,עמק יזרעאל,500223094
1170,סייד (שבט),0,באר שבע,500290002
1223,שדי אברהם,38,אשכול,500262381
885,שדה בוקר,48,רמת נגב,500262480
36,שדה דוד,50,לכיש,500261508
861,שדה אליעזר,55,מבואות החרמון,500221551
304,שדה אליהו,7,עמק המעיינות,500223078
2015,שדי חמד,20,דרום השרון,500242201
721,שדה אילן,3,הגליל התחתון,500222039
18,שדה משה,50,לכיש,500261508
259,שדה נחום,7,עמק המעיינות,500223078
329,שדה נחמיה,1,הגליל העליון,500221015
1058,שדה ניצן,38,אשכול,500262381
2057,שדי תרומות,7,עמק המעיינות,500223078
739,שדה עוזיהו,33,באר טוביה,500261334
284,שדה ורבורג,20,דרום השרון,500242201
142,שדה יעקב,9,עמק יזרעאל,500223094
2008,שדה יצחק,14,מנשה,500232145
293,שדה יואב,35,יואב,500261359
2049,שדה צבי,42,מרחבים,500262423
1031,שדרות,0,שדרות,500210315
27,שדות מיכה,26,מטה יהודה,500210265
327,שדות ים,15,חוף הכרמל,500232152
1286,שגב-שלום,0,שגב-שלום,500212865
2046,סגולה,35,יואב,500261359
1132,שניר,1,הגליל העליון,500221015
538,שעב,0,שעב,500205380
4009,שעל,71,גולן,500229711
856,שעלבים,30,גזר,500243308
661,שער אפרים,18,לב השרון,500241187
237,שער העמקים,12,זבולון,500231121
264,שער הגולן,6,עמק הירדן,500222062
921,שער מנשה,14,מנשה,500232145
3826,שער שומרון,0,שער שומרון,500203826
306,שדמות דבורה,3,הגליל התחתון,500222039
3578,שדמות מחולה,75,ערבות הירדן,500275755
692,שפיר,34,שפיר,500261342
7,שחר,50,לכיש,500261508
3868,שחרית,72,שומרון,500273727
1266,שחרות,53,חבל אילות,500262530
1373,שלווה במדבר,48,רמת נגב,500262480
873,שלווה,34,שפיר,500261342
432,שמרת,4,מטה אשר,500224043
366,שמיר,1,הגליל העליון,500221015
1287,שני,78,הר חברון,500277785
3649,שקד,72,שומרון,500273727
292,שרונה,3,הגליל התחתון,500222039
398,שרשרת,39,שדות נגב,500262399
1377,שבי דרום,42,מרחבים,500262423
3571,שבי שומרון,72,שומרון,500273727
282,שבי ציון,4,מטה אשר,500224043
324,שאר ישוב,55,מבואות החרמון,500221551
555,שדמה,32,גדרות,500244322
8800,שפרעם,0,שפרעם,500288006
232,שפיים,19,חוף השרון,500241195
846,שפר,2,מרום הגליל,500221023
658,שייח' דנון,4,מטה אשר,500224043
1160,שכניה,56,משגב,500224563
812,שלומי,0,שלומי,500208129
439,שלוחות,7,עמק המעיינות,500223078
1233,שקף,50,לכיש,500261508
1045,שתולה,52,מעלה יוסף,500262522
763,שתולים,33,באר טוביה,500261334
1378,שיזף,48,רמת נגב,500262480
527,שזור,2,מרום הגליל,500221023
865,שיבולים,39,שדות נגב,500262399
913,שבלי - אום אל-גנם,0,שבלי - אום אל-גנם,500209135
1165,שילת,25,חבל מודיעין,500242250
3641,שילה,73,מטה בנימין,500274733
3784,שמעה,78,הר חברון,500277785
1337,שמשית,9,עמק יזרעאל,500223094
1197,נאות סמדר,53,חבל אילות,500262530
1364,שלומית,38,אשכול,500262381
741,שואבה,26,מטה יהודה,500210265
1304,שוהם,0,שוהם,500213046
614,שומרה,52,מעלה יוסף,500262522
1265,שומריה,41,בני שמעון,500200415
415,שוקדה,39,שדות נגב,500262399
1235,שורשים,56,משגב,500224563
456,שורש,26,מטה יהודה,500210265
224,שושנת העמקים,16,עמק חפר,500241161
1102,צוקי ים,16,עמק חפר,500241161
394,שובל,41,בני שמעון,500200415
761,שובה,39,שדות נגב,500262399
610,סתריה,30,גזר,500243308
1238,סופה,38,אשכול,500262381
526,סולם,66,בוסתאן אל-מרג',500225669
3756,סוסיה,78,הר חברון,500277785
752,תעוז,26,מטה יהודה,500210265
462,טל שחר,26,מטה יהודה,500210265
1181,טל-אל,56,משגב,500224563
2050,"תלמי ביל""ו ",42,מרחבים,500262423
2003,תלמי אלעזר,14,מנשה,500232145
1051,תלמי אליהו,38,אשכול,500262381
744,תלמי יפה,36,חוף אשקלון,500261367
727,תלמי יחיאל,33,באר טוביה,500261334
1237,תלמי יוסף,38,אשכול,500262381
3788,טלמון,73,מטה בנימין,500274733
8900,טמרה,0,טמרה,500289004
547,טמרה (יזרעאל),8,הגלבוע,500223086
970,תראבין א-צאנע (שבט),0,באר שבע,500290002
1346,תראבין א-צאנע(ישוב),69,אל קסום,500262696
778,תרום,26,מטה יהודה,500210265
2730,טייבה,0,טייבה,500227301
497,טייבה (בעמק),8,הגלבוע,500223086
2062,תאשור,41,בני שמעון,500200415
1214,טפחות,2,מרום הגליל,500221023
103,תל עדשים,9,עמק יזרעאל,500223094
5000,תל אביב - יפו,0,תל אביב - יפו,500250006
154,תל מונד,0,תל מונד,500201546
719,תל קציר,6,עמק הירדן,500222062
1054,תל שבע,0,תל שבע,500210547
1283,תל תאומים,7,עמק המעיינות,500223078
3815,תל ציון,73,מטה בנימין,500274733
287,תל יצחק,19,חוף השרון,500241195
84,תל יוסף,8,הגלבוע,500223086
1177,טללים,48,רמת נגב,500262480
814,תלמים,50,לכיש,500261508
3719,תלם,78,הר חברון,500277785
3743,טנא,78,הר חברון,500277785
2002,תנובות,18,לב השרון,500241187
3563,תקוע,76,גוש עציון,500276761
665,תקומה,39,שדות נגב,500262399
6700,טבריה,0,טבריה,500267000
2061,תדהר,41,בני שמעון,500200415
709,תפרח,42,מרחבים,500262423
163,תימורים,33,באר טוביה,500261334
1244,תמרת,9,עמק יזרעאל,500223094
2100,טירת כרמל,0,טירת כרמל,500221007
663,טירת יהודה,25,חבל מודיעין,500242250
268,טירת צבי,7,עמק המעיינות,500223078
2720,טירה,0,טירה,500227202
10,תירוש,26,מטה יהודה,500210265
3558,תומר,75,ערבות הירדן,500275755
4029,רמת טראמפ,71,גולן,500229711
962,טובא-זנגריה,0,טובא-זנגריה,500209622
498,טורעאן,0,טורעאן,500204987
1083,תושיה,39,שדות נגב,500262399
1172,תובל,56,משגב,500224563
446,אודים,19,חוף השרון,500241195
2710,אום אל-פחם,0,אום אל-פחם,500227103
2024,אום אל-קוטוף,14,מנשה,500232145
1358,אום בטין,69,אל קסום,500262696
957,עוקבי (בנו עוקבה),0,עוקבי (בנו עוקבה),500200957
403,אורים,38,אשכול,500262381
278,אושה,12,זבולון,500231121
826,עוזה,34,שפיר,500261342
528,עוזייר,65,אל-בטוף,500225651
1133,ורדון,35,יואב,500261359
3639,ורד יריחו,74,מגילות ים המלח,500275748
1138,יעד,56,משגב,500224563
795,יערה,52,מעלה יוסף,500262522
1117,יעל,8,הגלבוע,500223086
577,יד בנימין,31,נחל שורק,500200316
758,יד חנה,16,עמק חפר,500241161
1134,יד השמונה,26,מטה יהודה,500210265
358,יד מרדכי,36,חוף אשקלון,500261367
775,יד נתן,50,לכיש,500261508
64,"יד רמב""ם ",30,גזר,500243308
499,יפיע,0,יפיע,500204995
3566,יפית,75,ערבות הירדן,500275755
798,יגל,40,שדות דן,500243407
96,יגור,12,זבולון,500231121
1158,יהל,53,חבל אילות,500262530
811,יכיני,37,שער הנגב,500261375
1295,יאנוח-ג'ת,0,יאנוח-ג'ת,500212956
753,ינוב,18,לב השרון,500241187
3647,יקיר,72,שומרון,500273727
417,יקום,19,חוף השרון,500241195
2026,ירדנה,7,עמק המעיינות,500223078
718,ירחיב,20,דרום השרון,500242201
183,ירקונה,20,דרום השרון,500242201
575,יסעור,4,מטה אשר,500224043
828,ישרש,30,גזר,500243308
1227,יתד,38,אשכול,500262381
2660,יבנה,0,יבנה,500226600
46,יבנאל,0,יבנאל,500200464
759,יציץ,30,גזר,500243308
1044,יעף,18,לב השרון,500241187
1144,ידידה,26,מטה יהודה,500210265
233,כפר ידידיה,16,עמק חפר,500241161
409,יחיעם,4,מטה אשר,500224043
9400,יהוד-מונוסון,0,יהוד-מונוסון,500213574
831,ירוחם,0,ירוחם,500208319
916,ישע,38,אשכול,500262381
440,יסודות,31,נחל שורק,500200316
29,יסוד המעלה,0,יסוד המעלה,500244298
1232,יבול,38,אשכול,500262381
134,יפעת,9,עמק יזרעאל,500223094
453,יפתח,1,הגליל העליון,500221015
2011,ינון,33,באר טוביה,500261334
623,יראון,1,הגליל העליון,500221015
502,ירכא,0,ירכא,500205026
805,ישעי,26,מטה יהודה,500210265
3607,"ייט""ב ",75,ערבות הירדן,500275755
3749,יצהר,72,שומרון,500273727
452,יזרעאל,8,הגלבוע,500223086
1112,יודפת,56,משגב,500224563
4007,יונתן,71,גולן,500229711
240,יקנעם עילית,0,יקנעם עילית,500202403
241,יקנעם (מושבה),13,מגידו,500223136
803,יושיביה,39,שדות נגב,500262399
866,יטבתה,53,חבל אילות,500262530
2009,יובל,55,מבואות החרמון,500221551
1226,יובלים,56,משגב,500224563
2742,זבארגה (שבט),0,באר שבע,500290002
1079,צפרירים,26,מטה יהודה,500210265
594,צפריה,40,שדות דן,500243407
816,זנוח,26,מטה יהודה,500210265
975,זרזיר,0,זרזיר,500209754
815,זבדיאל,34,שפיר,500261342
413,צאלים,38,אשכול,500262381
8000,צפת,0,צפת,500280003
799,זכריה,26,מטה יהודה,500210265
796,צלפון,26,מטה יהודה,500210265
1290,זמר,0,זמר,500212907
818,זרחיה,34,שפיר,500261342
2064,זרועה,39,שדות נגב,500262399
612,צרופה,15,חוף הכרמל,500232152
788,זיתן,40,שדות דן,500243407
9300,זכרון יעקב,0,זכרון יעקב,500293006
1065,זמרת,39,שדות נגב,500262399
613,ציפורי,9,עמק יזרעאל,500223094
584,זיקים,36,חוף אשקלון,500261367
1213,צבעון,1,הגליל העליון,500221015
1150,צופר,54,הערבה התיכונה,500262548
198,צופית,20,דרום השרון,500242201
1111,צופיה,29,חבל יבנה,500244298
1136,צוחר,38,אשכול,500262381
44,זוהר,50,לכיש,500261508
